time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
4.155193992490613,0.20396083783562646,-0.10408762706189462,0.16677982889692472,-0.13630562046765984,0.2000772701818002,0.16808593415268228,499.16735136644536,-44.75950688312287,sin_300
4.2052565707133915,0.19887584513253231,-0.09911482054672044,0.16014792261979233,-0.12771793034328802,0.19727048898466193,0.17681991036098096,498.76236927690695,-44.34237470531316,sin_300
4.25531914893617,0.19404649668202403,-0.09381440774245395,0.1539802609128728,-0.11817334438225668,0.19174265017863554,0.1501436258155976,498.27768576740857,-43.88362295688506,sin_300
4.305381727158949,0.18948970986066963,-0.08820236688162993,0.1483104830136471,-0.10784768638125027,0.19124318725222406,0.15128008409489951,497.7134951904531,-43.39600528803972,sin_300
4.355444305381727,0.1852217559191906,-0.08229822665974272,0.14316715586877196,-0.09690187303468129,0.17624708878405151,0.14527286651478263,497.0700237799614,-42.891273170483295,sin_300
4.405506883604506,0.18125625380929616,-0.07611878907496553,0.1385856501768868,-0.08553532398518711,0.18165648765833223,0.13489717175066523,496.3475295605549,-42.382206435107655,sin_300
4.455569461827284,0.17760608652420756,-0.06968222741123706,0.13458810827853868,-0.07394256500059565,0.18006443426087534,0.13770277880344792,495.5463022440913,-41.88442179635434,sin_300
4.505632040050062,0.17428340109865753,-0.06300808623826111,0.13118344415618216,-0.06231322797392457,0.17591972159713234,0.1328807625002687,494.6666631134927,-41.41637285221435,sin_300
4.555694618272841,0.17129960860889093,-0.05611728141150722,0.1283673434341795,-0.05083205092338246,0.16282619083638977,0.1250256320043947,493.7089648939154,-40.99935008422842,sin_300
4.605757196495619,0.16866538417266427,-0.04903210007221027,0.12612226337880064,-0.03967887799236812,0.16640265150566105,0.1212193260695387,492.6735916113109,-40.657480857486696,sin_300
4.655819774718398,0.16639066694924598,-0.0417762006473705,0.12441743289822307,-0.02902865944947068,0.15785157115687976,0.11893097042994386,491.56095843843605,-40.41772942062903,sin_300
4.705882352941177,0.16448380914573418,-0.03437759047208859,0.12321824660113927,-0.01902038902808511,0.16833116090214276,0.13152827440918594,490.3715115283736,-40.3029514009161,sin_300
4.755944931163955,0.16295019176704736,-0.026871844993865777,0.12250161961386048,-0.009721736136396725,0.1495705809988637,0.12708258295078734,489.10572783562986,-40.32241461423205,sin_300
4.806007509386733,0.16179443425991627,-0.019292905457084668,0.12223003101622636,-0.001218136405657818,0.15593788821066445,0.11919111244277393,487.7641149248812,-40.491440374239076,sin_300
4.8560700876095115,0.16101922380179234,-0.011677675237122001,0.12236352716195706,0.006437518077067446,0.15529612665730202,0.13599897602830816,486.347210767447,-40.821266897177914,sin_300
4.90613266583229,0.16062525851975995,-0.0040662334477201065,0.12286033725052076,0.01322712493470874,0.16566966275593756,0.11692194292255477,484.85558352556893,-41.318568901708844,sin_300
4.956195244055069,0.1606112474905362,0.0034981650590136942,0.12367687332713365,0.019167371500190163,0.1366116015102472,0.11434625284265014,483.2898313245846,-41.98545760891174,sin_300
5.006257822277847,0.16097378226097767,0.010969729481735416,0.12476948295418604,0.024305320778914865,0.14983855547932487,0.11762155991863235,481.65058201308625,-42.81946006268861,sin_300
5.056320400500626,0.16170687453059263,0.018303892648768375,0.12610189798477178,0.028689402686293625,0.17504376527437449,0.11527597994184718,479.9384929111605,-43.81470613098909,sin_300
5.1063829787234045,0.16280278147467303,0.025454599010375358,0.12763538540449426,0.03238887468713615,0.16011556414131192,0.12615013262263614,478.1542505468106,-44.96280744934969,sin_300
5.156445556946183,0.16425139137706427,0.03237600731125815,0.12933632601163217,0.035488000001287864,0.14561264865489346,0.12647279823742005,476.2985703806669,-46.25119934716533,sin_300
5.206508135168961,0.1660401252061891,0.039022873890891,0.13117748379531005,0.03808375071796874,0.16075978850175882,0.1358456702638555,474.37219651909504,-47.66301717088287,sin_300
5.256570713391739,0.16815393661504785,0.04535055268352109,0.13313800593549827,0.04028580779577344,0.1626076160148584,0.1352517025539847,472.37590141581796,-49.17709628400132,sin_300
5.306633291614518,0.1705753411024127,0.05131529358244091,0.13520349245733043,0.04221425845051758,0.18280899884363663,0.1329856647423286,470.310485562171,-50.76825568544365,sin_300
5.356695869837297,0.17328510259290572,0.05687875883634739,0.13736475900586623,0.04396254724932122,0.1841067215675162,0.147439962398507,468.176777166114,-52.41262063703035,sin_300
5.406758448060075,0.17626227049107024,0.06200293766628591,0.1396128250024991,0.04563489922651927,0.1663927781323499,0.1500721912248323,465.97563182012937,-54.084385355390644,sin_300
5.456821026282854,0.17948425586227582,0.06665317559360345,0.14194305096503693,0.04732838940858207,0.16793637687942217,0.128145977964632,463.70793215813944,-55.75700881948931,sin_300
5.506883604505632,0.18292694824192893,0.07079988677566061,0.144356119294284,0.049120455084573356,0.20306870724263582,0.15504021746064947,461.37458750158055,-57.40457017935405,sin_300
5.55694618272841,0.18656471563547272,0.07441855400583156,0.14685803427404093,0.05106889580615018,0.20021889268689091,0.14946585385731176,458.97653349477537,-59.001768756075364,sin_300
5.607008760951189,0.19037040451838752,0.07748972871350425,0.14946012207110493,0.053211873387563065,0.19264930731494578,0.16041945021363366,456.51473172975045,-60.52392404180682,sin_300
5.657071339173967,0.19431538362332454,0.07999905412587695,0.1521787885230901,0.05556765281221012,0.1991646577101624,0.15413815022441701,453.9901693606489,-61.94710079868962,sin_300
5.707133917396746,0.19837171993906294,0.08193762664847251,0.15502254082085873,0.058127130965897125,0.18925461623186543,0.16603427733566128,451.40385870789316,-63.253909956378635,sin_300
5.7571964956195245,0.20251063934742872,0.08329935475626087,0.15799965235460062,0.060876872437048805,0.20654694428944192,0.17820693606735818,448.7568368522556,-64.42760767488146,sin_300
5.807259073842303,0.20670282946661414,0.08408253314766287,0.16112004105223215,0.0637896429158619,0.20895724954684897,0.16714701916791966,446.05016521900166,-65.4529447555838,sin_300
5.857321652065082,0.21091949426652618,0.08429075246192774,0.1643900509709274,0.0668159706032224,0.21167492342959993,0.14687246118087885,443.28492915227025,-66.31928527404818,sin_300
5.907384230287859,0.2151323540687864,0.08393289927913304,0.16781245229711794,0.06988414621070557,0.23054826565917022,0.16836661050544935,440.4622374798634,-67.02060658001386,sin_300
5.957446808510638,0.2193136455467312,0.0830231561201846,0.17138644134649314,0.07290022296057612,0.2145896821719841,0.16358963372797428,437.583222068619,-67.55549929739695,sin_300
6.007509386733417,0.22343614094399095,0.08158096941082511,0.1751075485472457,0.0757482474880333,0.2355079183846805,0.17949494496282054,434.6490373705451,-67.92717504118346,sin_300
6.057571964956195,0.227475106179437,0.07962618692827564,0.17895781231133015,0.07832600671318769,0.2234493812718697,0.18471318310767498,431.6608599598984,-68.14284611065582,sin_300
6.107634543178974,0.23140501014681525,0.07718020307437663,0.18292173301809575,0.08053839109902634,0.23182334278988923,0.16239220804032922,428.619888061391,-68.2081866729516,sin_300
6.157697121401752,0.23520030323413013,0.07426783166505113,0.18698563122533196,0.08228207519379416,0.24309070746712175,0.19500837295518886,425.5273410697165,-68.12982106309629,sin_300
6.207759699624531,0.23883734480893318,0.07091504647198968,0.19112895052727016,0.0834613336314397,0.23993739695086577,0.18676680343649835,422.38445906058644,-67.91686317753951,sin_300
6.257822277847309,0.2422944032183229,0.06714898122265031,0.19532425755458352,0.08398804113161526,0.24817989138608515,0.18062889491134254,419.1925022934746,-67.58091647415493,sin_300
6.307884856070087,0.24555165578894503,0.0629979296002584,0.19953724197438732,0.08378167249967673,0.24443593132694655,0.20027222161230657,415.9527507062672,-67.13607397224033,sin_300
6.357947434292866,0.2485911888269921,0.05849134524380693,0.20372671649023844,0.08276930262668371,0.252361657545936,0.21017261147683772,412.66650340202244,-66.59891825251754,sin_300
6.4080100125156445,0.2513969976182039,0.05365984174805629,0.20784461684213576,0.08088560648939944,0.24400545596390064,0.2279618082504513,409.3350781280457,-65.98852145713253,sin_300
6.458072590738423,0.2539549859709705,0.04853519007553681,0.21183600655534693,0.07807287766985717,0.26216250153506987,0.2153109568054458,405.9598107474874,-65.3264412670028,sin_300
6.508135168961202,0.25625118797995444,0.04314251388499154,0.2156554962628816,0.07433707158886002,0.25505318306755387,0.2196687920679078,402.5420547036777,-64.62374072922506,sin_300
6.55819774718398,0.2582715806420808,0.03750565230805704,0.21926481337017145,0.06970809327366287,0.2546499307912353,0.2132328207798035,399.0831804774112,-63.88666744423407,sin_300
6.608260325406758,0.26000430272441627,0.03165302924408741,0.22261833765506137,0.0641940081113533,0.25631459186323957,0.21558290232136373,395.58457503739965,-63.127855103371886,sin_300
6.658322903629537,0.26143886623263163,0.025611077055053368,0.22567356235518277,0.057827476880681274,0.2703501250391443,0.24851579181072936,392.0476412841141,-62.356832132703545,sin_300
6.708385481852315,0.26256615641100145,0.01940423656554286,0.22839109416795314,0.05066575575205962,0.2599536106217344,0.21649858617070078,388.47379748723716,-61.58002169301738,sin_300
6.758448060075094,0.2633784317424043,0.013054957062760622,0.23073465325057635,0.04279069628756372,0.24705894043547028,0.22690195914081415,384.8644767169542,-60.80074167982497,sin_300
6.808510638297872,0.26386932394832247,0.006583696296528295,0.23267107322004255,0.034308745440931536,0.2688348710209076,0.22595336363356341,381.22112626930766,-60.01920472336097,sin_300
6.858573216520651,0.26403383798884233,8.92047928445494e-06,0.2341703011531282,0.025350945557563696,0.26881482178382854,0.23094809099084596,377.54520708584886,-59.232518188583214,sin_300
6.90863579474343,0.2638676565884902,-0.006650957502760703,0.2352108639718427,0.016052517180579158,0.2707645984546227,0.22301820358474053,373.8381931678167,-58.43512588408223,sin_300
6.958698372966207,0.26336610036060604,-0.013372730546101337,0.23578530122457128,0.006508468949878762,0.2492328597051951,0.21390716228206047,370.1015709850806,-57.62206680872348,sin_300
7.008760951188986,0.26252688047980594,-0.02013542377909332,0.2358792515063499,-0.003156547128707849,0.2537932507554642,0.24202061317804727,366.3368388800828,-56.78823474505012,sin_300
7.0588235294117645,0.26134874386637175,-0.02691805750882709,0.2354852698000018,-0.012821000524025489,0.2638653360244345,0.2458966083748541,362.54550646702035,-55.92727954382247,sin_300
7.108886107634543,0.25983137357505515,-0.033699416761526726,0.2346036946878603,-0.022369141628053084,0.2578736126759249,0.23289545633576197,358.72909402650777,-55.03160919166943,sin_300
7.158948685857322,0.2579753887950778,-0.04045805128254991,0.23324264835176856,-0.031691001755903586,0.2570593434742233,0.23533474793024062,354.8891318959612,-54.09238981108872,sin_300
7.2090112640801,0.2557823448501313,-0.04717227553638785,0.23141803657307972,-0.040682393145823954,0.2618679102826393,0.24888616005998143,351.02715985595154,-53.099545660446566,sin_300
7.259073842302879,0.25325473319837716,-0.05382016870666529,0.22915354873265692,-0.04924490895919511,0.2514163980664652,0.23251917270638267,347.14472651276947,-52.04175913397795,sin_300
7.309136420525657,0.2503960012439422,-0.06037946425453352,0.22648033173755885,-0.057287117604330196,0.2472598026324001,0.22272569249217236,343.2433886774526,-50.90672001022975,sin_300
7.359198998748435,0.24721145246612228,-0.06682332240828098,0.22342254554595473,-0.06476871919204819,0.25850059659589464,0.22847844699520004,339.32471074152204,-49.69117000682334,sin_300
7.409261576971214,0.24370773138283988,-0.07312530818240295,0.2200062215246913,-0.071647699708007,0.24310164559115469,0.2198563700003037,335.39026404967944,-48.39170756833266,sin_300
7.459324155193992,0.23989254420138068,-0.07926007904863286,0.21626262372638116,-0.07788164442024835,0.25123989687890746,0.22059390401650428,331.44162626971604,-47.00363361507424,sin_300
7.509386733416771,0.23577494516896633,-0.08520151735070075,0.21222332551742906,-0.08344917562319622,0.22240524880568427,0.2080458453687641,327.48038075988575,-45.525089021433914,sin_300
7.55944931163955,0.2313653365727545,-0.09092273030433329,0.2079202095780316,-0.08834995263765674,0.23064928259752646,0.20844517529264275,323.508115933997,-43.957054615866795,sin_300
7.609511889862328,0.22667546873983885,-0.0963960499972537,0.20338546790217743,-0.09260467181081833,0.2406174281906144,0.21534259077134565,319.5264246244768,-42.30335118089728,sin_300
7.659574468085106,0.22171844003724908,-0.10159303338918177,0.1986516017976472,-0.09625506651625157,0.21861254432353305,0.18981661529738353,315.5369034436638,-40.57063945311918,sin_300
7.7096370463078845,0.21650872117936165,-0.10648462665938592,0.19375087086925832,-0.09936282090345726,0.20691035647458308,0.1962201960490608,311.54115214358444,-38.768456087371874,sin_300
7.759699624530663,0.21106269427955607,-0.1110459333280051,0.18870234710488606,-0.10197373020185313,0.21169991539469737,0.1902585966835884,307.5407729744715,-36.90882936289651,sin_300
7.809762202753442,0.20539755568940718,-0.11525265447648962,0.18353088116053895,-0.10413441683653035,0.19276544323946326,0.18058030484033488,303.53737004227986,-35.00242428489701,sin_300
7.85982478097622,0.1995313007510508,-0.11908124927013515,0.1782628745444285,-0.10590063578812459,0.2047318476596434,0.19172841634245727,299.5325486654584,-33.06060173698228,sin_300
7.909887359198999,0.19348298769754504,-0.12251053075947273,0.17292001487253678,-0.10732840607423616,0.18811680650934068,0.1743726987064985,295.5279147312363,-31.09622384254056,sin_300
7.9599499374217775,0.18727273765287022,-0.12552166588026883,0.16751927586861654,-0.10847401074943001,0.19547514399481167,0.1575401531852836,291.52507405168,-29.123653964739386,sin_300
8.010012515644556,0.18092173463192904,-0.12809817545352528,0.16207291736419122,-0.1093939969052357,0.18268083707016558,0.1443204120588664,287.5256317197817,-27.158756706525665,sin_300
8.060075093867335,0.17445222554054635,-0.13022593418547937,0.15658848529855485,-0.11014517567014742,0.1866777029455527,0.1515386556969407,283.5311914658354,-25.21889791062559,sin_300
8.110137672090113,0.16788752017546937,-0.13189317066760367,0.15106881171877212,-0.11078462220962401,0.1750479232866299,0.13821469928355062,279.54335501435924,-23.322944659544717,sin_300
