time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
0.7509386733416771,0.07659076947948569,0.17695240307457552,0.022181569489328715,0.1122231540399566,0.08690921487417204,0.020376770353422457,292.24780904229306,-55.80907910386368,light_wind
0.8010012515644556,0.08552737943003115,0.17990146304252905,0.028249256985333822,0.13019716920532107,0.07067177569966143,0.06018033266378243,286.1513578930531,-57.24948830738913,light_wind
0.851063829787234,0.09457589132021219,0.18144723270455368,0.0352202678501248,0.14826601397135983,0.09724639397890478,0.038207796933781665,275.1671270688924,-58.184710448843404,light_wind
0.9011264080100125,0.10367055464334471,0.18173271915490405,0.04308670434564538,0.16594253001477766,0.11256686259957908,0.03556879384469353,279.30431580861926,-58.66155684748178,light_wind
0.951188986232791,0.11274060022932539,0.18057360475615386,0.051812731265522195,0.1827775312020733,0.11356344012207963,0.04754915530346676,269.66398670684254,-58.66344856602948,light_wind
1.0012515644555695,0.1217405904255983,0.17853973084643246,0.061347607339375894,0.19826529430442452,0.13239539417625182,0.07283206443134344,254.6234227870189,-58.347429749830425,light_wind
1.0513141426783479,0.13063392042496313,0.17607102442244754,0.07161873650006201,0.2119436885530131,0.1254610359239594,0.07275144060543966,272.1559595459286,-57.85117529165116,light_wind
1.1013767209011265,0.1393890060878805,0.1733188897362854,0.08253001470035363,0.2234138608242177,0.15348248048973628,0.06814723491717997,270.3270968541224,-57.25789049866947,light_wind
1.1514392991239049,0.14797928394247162,0.17014620829541083,0.09396182991294125,0.23234023563961356,0.17096826517866412,0.10315411925869328,271.82530846245714,-56.59631109247425,light_wind
1.2015018773466832,0.15638321118451876,0.16612733886266728,0.10577106213043298,0.23845051516597293,0.15275482558012216,0.09908962127504305,256.59142326215306,-55.840703209065644,light_wind
1.2515644555694618,0.16457370274762584,0.16089590566286827,0.11780328252915385,0.24156942374529453,0.1601186775336181,0.13653626029132931,251.58780444742763,-54.96810537311096,light_wind
1.3016270337922402,0.17249131369308815,0.1549865934401889,0.12991728381609546,0.24162001185068183,0.18702515846426515,0.14071776447324194,254.0405521875474,-54.10578920468504,light_wind
1.3516896120150188,0.1800940545825262,0.14846290659788478,0.1419482323136467,0.23849030028192003,0.19588977603983332,0.1374750133570592,242.3144266491043,-53.306108888554036,light_wind
1.4017521902377972,0.18734967507586064,0.14138350164521934,0.15373635400205515,0.2321618766207491,0.18212107480432796,0.16654651761940628,247.96143018684074,-52.61444400428273,light_wind
1.4518147684605758,0.19423430719043516,0.13385143361711982,0.1651289570532139,0.22271719481970279,0.19003243901947658,0.16580751215848794,242.54447694058803,-52.0770337207071,light_wind
1.5018773466833542,0.20073246530101627,0.12601415607417737,0.17598043183066092,0.2103395752021087,0.19791461921241119,0.18450816858188313,240.71938729867253,-51.74097679593447,light_wind
1.5519399249061328,0.20683704613979353,0.118063521102647,0.18615225088957965,0.1953132044620881,0.19339254102945078,0.1909995790625244,235.47176451796753,-51.65423157734346,light_wind
1.6020025031289111,0.21254932879637933,0.11023577931444764,0.19551296897679854,0.17802313566455621,0.20336280933153736,0.1870494024268898,257.8090444393604,-51.865616001584016,light_wind
1.6520650813516895,0.21787714873285763,0.10240325463096803,0.20396478593763018,0.15885741463307113,0.20783574106533695,0.19752928761445557,258.7141404825391,-52.344048048026245,light_wind
1.702127659574468,0.22280557188711275,0.09415833392945124,0.21143028092281238,0.13819196428835737,0.21512759623607147,0.22172988909862398,247.91461316380912,-52.986172023767175,light_wind
1.7521902377972465,0.22730726283308242,0.0854428575058648,0.21782946533040648,0.11648307982955827,0.2269604139592146,0.21448171200934107,258.42046233163194,-53.745055335636394,light_wind
1.802252816020025,0.23135548046393511,0.07621396961743962,0.22311120397510137,0.0941798167558827,0.2336976277893003,0.2190747193426814,245.8032658935454,-54.5691912873368,light_wind
1.8523153942428034,0.23492408553584465,0.06644359325591734,0.22725325440591782,0.07172386598378817,0.2504290904639854,0.2177020286124243,249.4965068445623,-55.40239849895163,light_wind
1.902377972465582,0.2379875406679902,0.05611843014755009,0.2302622669062086,0.04954955384697993,0.22800400026060227,0.2344982575621432,228.83718986808745,-56.18382090694453,light_wind
1.9524405506883604,0.24052091034255613,0.045239960753100855,0.2321737844936585,0.02808384209641182,0.25036413432732196,0.25279903368608997,215.7596255898025,-56.847927764159515,light_wind
2.002503128911139,0.2424998739626658,0.03382716710273361,0.2330521467366526,0.0077458132689458645,0.2403599855204107,0.22237681759410985,220.07062318488948,-57.325145053989274,light_wind
2.052565707133917,0.2439090601778469,0.02242770145087443,0.23296152981312448,-0.011184246691803044,0.24341442308132255,0.23320372437985207,230.33283091917409,-57.670036104341285,light_wind
2.1026282853566958,0.2447497895041324,0.011174551407391355,0.23196599005395113,-0.028489746920751395,0.25149798442579846,0.24608819560810544,233.9938441957181,-57.86898270943426,light_wind
2.1526908635794744,0.24502032225439008,-0.0002207498749383502,0.23014941654477933,-0.0439520737919927,0.2337931020387671,0.22935300263232217,234.35226738494052,-57.81639356797284,light_wind
2.202753441802253,0.24471356723598156,-0.011926589536517783,0.22760334018831702,-0.05743080914947443,0.24853766469782207,0.23212705815081436,232.6269671008473,-57.43354456913956,light_wind
2.252816020025031,0.24381708175076242,-0.023991275010930166,0.22442693370433334,-0.06886373030699772,0.24548160383289297,0.21380299842286454,217.77268139984926,-56.66857879259495,light_wind
2.3028785982478097,0.2423130715950821,-0.036343034024939366,0.22072701162965852,-0.07826681004821785,0.2472375842351636,0.225010082601735,211.77779948375817,-55.49650650847741,light_wind
2.3529411764705883,0.2401856495729718,-0.048647459728033436,0.21660989511057868,-0.08572846329430081,0.24307733601205,0.2147384524605332,208.83279503418515,-53.9532106371357,light_wind
2.4030037546933665,0.2374570369607265,-0.060353823400783116,0.21215949026902423,-0.0913756756336608,0.26201003835983544,0.22201679022582285,222.9412072894472,-52.14747428286544,light_wind
2.453066332916145,0.23414941180264853,-0.07165191328366581,0.20747178325242824,-0.0953782027016474,0.22777201196013538,0.21934564376807575,228.71426083647324,-50.040608539027374,light_wind
2.5031289111389237,0.23028082234800226,-0.08269798987266924,0.20262872385706238,-0.09793987790259312,0.2249708527979841,0.2285243602772485,210.774915431437,-47.60618383260788,light_wind
2.5531914893617023,0.22586659449259458,-0.09354749667886134,0.197695397626501,-0.09929726362116206,0.21963518922834693,0.20349172935863677,216.63396998004737,-44.84490498469091,light_wind
2.6032540675844804,0.220919331778775,-0.10415506022838997,0.19272002585162126,-0.09971965122234973,0.21536456058717246,0.19597798901744293,214.41268503030352,-41.78461121045811,light_wind
2.653316645807259,0.2154495971760485,-0.11435553695697356,0.18773399829229723,-0.09950639180536805,0.20907572590298332,0.18967784130807058,208.98209323942868,-38.484130889477186,light_wind
2.7033792240300376,0.20949214110492662,-0.12357085245927703,0.18275864918487478,-0.09892206483292058,0.22138230641600212,0.1792269862567679,218.10341581749537,-35.096511788437525,light_wind
2.753441802252816,0.2030990924382906,-0.13171786892404597,0.17781367849219604,-0.09825135210663496,0.21730413491818915,0.18119851692681294,231.68752906803593,-31.68700409734079,light_wind
2.8035043804755944,0.19631964084029102,-0.13889584665963542,0.17290463113198676,-0.09775866447810616,0.19061217790279625,0.16995061703059647,243.8160201648605,-28.285128196433014,light_wind
2.853566958698373,0.1892029038916252,-0.1451473424666308,0.16802097730778204,-0.09765911567176536,0.1808793481605829,0.16970558707047817,235.83377074421938,-24.931601827328365,light_wind
2.9036295369211516,0.18179792708953785,-0.15045820963784728,0.16313611250892665,-0.09811852228488002,0.18651208265340188,0.17631208786500624,233.98067200555212,-21.678340093009467,light_wind
2.9536921151439297,0.17415368392498887,-0.1547575956771163,0.15820735762855773,-0.0992534038294154,0.16863145348217914,0.1481419319757613,239.33917559287218,-18.588455921445387,light_wind
3.0037546933667083,0.1663306017333454,-0.15771921604479966,0.15319878889167313,-0.10113909366217323,0.17265991991090052,0.16459757450296358,251.77134354941546,-15.775730356428163,light_wind
3.053817271589487,0.1583819654082473,-0.1596147734639185,0.14807746201637362,-0.10380743271766306,0.16041119561676032,0.16124861268977228,247.61788667392804,-13.225532678194174,light_wind
3.1038798498122655,0.15034420579923252,-0.1609678885120535,0.14279892448310066,-0.10723985588844313,0.13518676464926022,0.1416182392131899,246.85204948553624,-10.862833441119676,light_wind
3.1539424280350437,0.14225113447933146,-0.16196300866214014,0.13732608846607533,-0.11137383008108416,0.1577261864926321,0.11610753947598938,235.80547215594112,-8.672521975523516,light_wind
3.2040050062578223,0.1341339437450668,-0.16244540828246895,0.13162923083329808,-0.1161028542161694,0.15209272047602201,0.12555101096235377,224.0299807164818,-6.699406387667128,light_wind
3.254067584480601,0.1260212066164538,-0.16192118863668523,0.12568599314654924,-0.12127645922829444,0.11989331971160994,0.13865593861216033,235.0216061198821,-5.048213559754522,light_wind
3.304130162703379,0.11796027485930557,-0.1599156536630965,0.11948661732112693,-0.1267143585835196,0.11408325925994574,0.11925793669813811,251.82080948081426,-3.822457359047366,light_wind
3.3541927409261576,0.11003158786134996,-0.15664542924278863,0.11302144630966755,-0.13224349269506366,0.11289024176859902,0.10302842398671845,252.221195434994,-3.004623458723355,light_wind
3.404255319148936,0.1022946694825154,-0.15223316087452626,0.10627872393711901,-0.1376721557383242,0.10563923738238565,0.10123097472483684,264.64401837246095,-2.5843009590491555,light_wind
3.454317897371715,0.09480410923451785,-0.14678775791765186,0.09926232494651425,-0.1427896118582706,0.10138955196124615,0.10766852521155978,269.57476722608175,-2.544766735601339,light_wind
3.504380475594493,0.0876098712434846,-0.14040820424642173,0.0919919085512392,-0.14736621649644002,0.1077119166311481,0.097459244233253,263.1191797574,-2.8623438567302006,light_wind
3.5544430538172715,0.08075729424995381,-0.13318355825000583,0.08450291843503244,-0.15115341639093738,0.07898782197501332,0.08211359744333549,268.08540763351925,-3.5064015835597466,light_wind
3.60450563204005,0.07428709160887506,-0.1251929528324882,0.07684658275198572,-0.1538837495764352,0.06630411916349052,0.07317833863383884,286.09080003779536,-4.439355369987689,light_wind
3.6545682102628283,0.06823535128960909,-0.11650559541286679,0.0690899141265437,-0.1552708453841738,0.054442159009463816,0.06517233263610547,286.0381673722861,-5.616666862685456,light_wind
3.704630788485607,0.06263305102885848,-0.10729620156811148,0.06131092811291029,-0.15504077864946617,0.05532375062943929,0.05208682626792527,303.8918414566952,-6.968084631880473,light_wind
3.7546933667083855,0.05749409696214802,-0.0982100781693962,0.053577663883041096,-0.15311508400001786,0.057162827233410055,0.06973142077773552,274.48645976046043,-8.34324208228423,light_wind
3.804755944931164,0.05281742453228981,-0.08910633972187923,0.04598939138888221,-0.14934923311101383,0.07076300316746768,0.04276618669676881,284.31999452398077,-9.72555021620578,light_wind
3.8548185231539422,0.048602159055414595,-0.07982466209659014,0.03864697514843668,-0.14364219512791454,0.04342604606505288,0.05081856035669165,285.68630991415125,-11.10627407664972,light_wind
3.904881101376721,0.04484837789279088,-0.07033989073810643,0.03164686804300972,-0.13596944496578786,0.04708625740917986,0.046860028562234236,282.6995048836587,-12.459094882450023,light_wind
3.9549436795994994,0.04155711045082512,-0.06076204066455403,0.025081111317209068,-0.1263829633093093,0.0413928814900976,0.03506422029868867,284.15911704836236,-13.740110028269962,light_wind
4.005006257822278,0.03873033818106163,-0.051336296467606984,0.01903733457894479,-0.11501123661276189,0.050614270915542464,0.014721131451764307,262.3200371601268,-14.88783308460217,light_wind
4.055068836045057,0.03637099366631887,-0.04244294389101207,0.013598755233022699,-0.10205925199034442,0.06164031792505509,0.017636056136388793,260.8056723893781,-15.823206684084656,light_wind
4.105131414267834,0.03447010849500892,-0.03360313341842977,0.008837681176868312,-0.08771873175405351,0.029161420765805714,0.00859572511295915,265.78189460475795,-16.634996386163365,light_wind
4.155193992490613,0.033020229101412536,-0.02441518479871084,0.004823969093477133,-0.07218045368553107,0.028125834676230314,-0.004213049513824148,283.17211242200824,-17.39793223147407,light_wind
4.2052565707133915,0.03202321094383691,-0.015277568626536408,0.0016182881859084439,-0.05571336453624343,0.04246481971452763,0.004861881003124474,277.7952740252745,-18.04194174446298,light_wind
4.25531914893617,0.031476361292799696,-0.006388619545948791,-0.0007389040480165789,-0.03860194125767498,0.03829527618906281,-0.012529301959614604,269.30619884082546,-18.54232207738256,light_wind
4.305381727158949,0.031372439231029114,0.002253463749648403,-0.002227361815714795,-0.021146191001328543,0.04983951248838945,0.009649432068900843,264.4611805389881,-18.91974001029153,light_wind
4.355444305381727,0.03170122221863032,0.01086112419050347,-0.0028457307905035804,-0.0036590351690353167,0.03754050407188996,-0.007491903763487511,275.5916723830305,-19.24245870147046,light_wind
4.405506883604506,0.03246611899890716,0.01964945810360387,-0.002596799765544803,0.013560345847871528,0.028873198091036566,-0.0005852032068164098,279.88049280682725,-19.585956465050643,light_wind
4.455569461827284,0.0336680161322712,0.028421315959376966,-0.001498932602862086,0.030219014972998094,0.0395745644391943,0.0013339461125993356,274.45750558514374,-19.946049541569813,light_wind
4.505632040050062,0.03530531961227031,0.037069285674412616,0.0004142728833206803,0.04605280386154242,0.04639235541809939,-0.002174776853720093,280.8389614339929,-20.336954689867234,light_wind
4.555694618272841,0.03737641372778921,0.045647015092209746,0.0030960178467787673,0.060831853320572685,0.04558123553976285,0.008962955861531514,282.4046259137842,-20.80561919624565,light_wind
4.605757196495619,0.03988019563623972,0.05434977741546628,0.006486530882499969,0.07436126349315689,0.0449529359473127,0.0017374943162747243,293.6816159988721,-21.427967687147436,light_wind
4.655819774718398,0.042819430989434595,0.06293043195715686,0.010519226357741458,0.0864945972393232,0.053486177885326135,0.019232199332313897,285.9856707378396,-22.19057425489391,light_wind
4.705882352941177,0.04617291809248154,0.07102537814471332,0.015120564416048933,0.09711707138115924,0.057865873996938266,0.0016607676135814466,282.67080154047113,-23.04365821225283,light_wind
4.755944931163955,0.049912782323964094,0.07848790886010472,0.020213548564502574,0.10615080367424924,0.06373437223433936,0.021477344359966694,278.7179287821163,-23.974827997227294,light_wind
4.806007509386733,0.054011623342535064,0.08529108860207855,0.02571963689108478,0.11356052299050862,0.06049872221843149,0.04510892688166763,262.8778156900583,-24.99208602530695,light_wind
4.8560700876095115,0.05844251508691674,0.09152775348616114,0.03155874206468052,0.1193535693181845,0.05677133428374819,0.021555428818624774,267.1198283083708,-26.123828689467988,light_wind
4.90613266583229,0.06317900577590052,0.09741051124465695,0.03764923133507681,0.12357989376185488,0.06464614264023374,0.030871781629828295,270.8633739555324,-27.41884636017312,light_wind
4.956195244055069,0.06820129965709214,0.10308924216999465,0.04391712551976561,0.12632069394038944,0.08026638932217571,0.04905620401635476,271.64990721394224,-28.911291212576373,light_wind
5.006257822277847,0.0734936085417458,0.1081907590812948,0.05029893891591277,0.1276671070698327,0.06532425183187344,0.05209475673530875,269.73514193263054,-30.528563705374758,light_wind
5.056320400500626,0.07901870474835877,0.11254512618837881,0.05671353480398404,0.12774905706767434,0.08270543783708778,0.060219835796719634,254.65848489642295,-32.229411463892504,light_wind
5.1063829787234045,0.08473865592612614,0.11606932052530532,0.0630924001875122,0.12671117011058391,0.08080526780285253,0.06798427148898883,251.08754168206235,-33.98435500081209,light_wind
5.156445556946183,0.0906158423738378,0.11875013258788247,0.06938108983970318,0.12471136768030916,0.09090329060318597,0.07572830452532088,248.477821750274,-35.77248398455352,light_wind
5.206508135168961,0.09661295703987827,0.12064416633366787,0.07553922630343596,0.12192086656367607,0.10939747566595126,0.08663622472299819,240.7921443917497,-37.581457239274314,light_wind
5.256570713391739,0.10269300552222713,0.12187783918196872,0.081540499891263,0.11852417885258859,0.10460399620242616,0.08563868646054812,240.46983619186858,-39.40750274486955,light_wind
5.306633291614518,0.10881977851999294,0.1226568305665337,0.08737260487841618,0.11471773097633121,0.10928414400155444,0.08496002833223075,246.48020488490386,-41.25770081214523,light_wind
5.356695869837297,0.11499036137649452,0.12359042834523798,0.09302462275014842,0.11062308994946853,0.10139179996669533,0.09975035976217574,268.9212663100732,-43.243570537303476,light_wind
5.406758448060075,0.1212019302848241,0.12446013421267094,0.09847353641092421,0.10638002203763681,0.1286644659450963,0.11747235575987637,271.6522674069589,-45.31292885790529,light_wind
5.456821026282854,0.12743202419289745,0.12476754160153392,0.10370538953169384,0.10215359585726311,0.1338868660043082,0.1023790520678681,275.2431499806198,-47.342543971521046,light_wind
5.506883604505632,0.13365268503822564,0.12421572613485979,0.10871780748736362,0.09808488115435207,0.15528523227128024,0.0989725144406572,275.0299945145871,-49.24565738444048,light_wind
5.55694618272841,0.13983045774791492,0.12270924562601299,0.11351999735679599,0.09429094880448602,0.1367526753983849,0.12459080404966572,254.18909118320147,-50.97198391167266,light_wind
5.607008760951189,0.14592639023866716,0.12035414007868935,0.11813274792280967,0.09086487081282474,0.14811789351530655,0.1169289362832737,255.03917770178316,-52.50771167694607,light_wind
5.657071339173967,0.15189603341677918,0.11745793168691633,0.12258842967217934,0.0878757203141058,0.15438987025388673,0.10086173421203898,256.83842052841675,-53.875502112708475,light_wind
5.707133917396746,0.1577055564406283,0.11450961264642266,0.12692250648672412,0.08534724017600541,0.17348008923826305,0.13539672325822835,285.47592312646555,-55.143224785980905,light_wind
5.7571964956195245,0.16336699678756533,0.11157177113566913,0.1311454512021476,0.08323970899920069,0.1624140414636958,0.12579216934260837,283.68747310185125,-56.33024636035215,light_wind
5.807259073842303,0.1688663734602736,0.10831103893562741,0.1352739787882493,0.08154937694650462,0.171656588717977,0.13436864596520767,287.4693075618408,-57.358263186137044,light_wind
5.857321652065082,0.17418591655515014,0.10452859102792193,0.1393251547139351,0.08025165225075054,0.18026488165231552,0.14264495801962526,287.3946347801272,-58.175964843903884,light_wind
5.907384230287859,0.17930652613344888,0.10017485017561743,0.14331532772349723,0.0792969650740299,0.18117261736501247,0.14522032452128789,274.63577159163856,-58.76393827739578,light_wind
5.957446808510638,0.1842077722212812,0.0953494869232186,0.14726012983661427,0.0786107675076923,0.17974343607577592,0.15435464800800466,288.0558116350845,-59.13466779353081,light_wind
6.007509386733417,0.18886789480961513,0.09030141959667051,0.15117447634835096,0.07809353357234547,0.19080879473859821,0.14681961264265253,296.76691616815776,-59.332535062401845,light_wind
6.057571964956195,0.19326724814062526,0.08535650944356903,0.1550698189641457,0.07762452130833775,0.20400356563922298,0.16020087694590654,305.6973831452926,-59.42152813894896,light_wind
6.107634543178974,0.19740792338434546,0.0802495269001315,0.15893832135688224,0.07709831308371524,0.18714277039023486,0.15634285458104308,295.3811489649585,-59.36253935676283,light_wind
6.157697121401752,0.20127913870067937,0.07472908224006629,0.1627775987533177,0.0764098290445289,0.20260883544214814,0.17016570356219274,311.1902934715985,-59.111123267904745,light_wind
6.207759699624531,0.20486752454814658,0.06876430763911981,0.16658026205694598,0.0754549411716654,0.19786631639875485,0.17273393689707653,295.2272097216288,-58.66705106764691,light_wind
6.257822277847309,0.20816095322084335,0.06249882152335168,0.17033076187594076,0.07413333506197493,0.22011141951009178,0.16097637485549482,301.9120452261388,-58.06767884611228,light_wind
6.307884856070087,0.21114853884844287,0.05625072856913426,0.17400538852315592,0.07234850992827117,0.19591666980060513,0.18486520968490625,326.369543312928,-57.387947588274386,light_wind
6.357947434292866,0.2138233681557685,0.05043607932540682,0.17757279747369265,0.07000822054125061,0.20823414968305262,0.17221316302255216,314.6280187859095,-56.72623864673275,light_wind
6.4080100125156445,0.21620238768349412,0.04451058703317376,0.18100408710218946,0.06704302099737673,0.21997450643413932,0.1890846650850009,307.9264986847166,-55.9977830179873,light_wind
6.458072590738423,0.21826884954471928,0.03807364989960228,0.1842706542024668,0.06341565990521049,0.2339240898370627,0.1879435273364802,308.84292132500883,-55.126392501019005,light_wind
6.508135168961202,0.21999828495848361,0.031065607153278163,0.18734045144834738,0.05910038505131082,0.21934078234775373,0.2057222882162986,302.9890212218484,-54.10008997026215,light_wind
6.55819774718398,0.22136908998313348,0.02358599535634251,0.19017878335354335,0.05408137455743829,0.2158170947162015,0.18794412352982484,285.56641219795904,-52.939971601028404,light_wind
6.608260325406758,0.22236252551632216,0.01589354840449192,0.19274830627165632,0.048352736880555136,0.24117409621072805,0.18925513831047433,286.6947404171503,-51.700206869507056,light_wind
6.658322903629537,0.22296722569110608,0.008251136011353213,0.19501017625760392,0.04192144989497234,0.20848708668694363,0.1948159801987266,275.1434415940081,-50.43864218104527,light_wind
6.708385481852315,0.22319023636842833,0.0006289535732367894,0.1969308305650989,0.03480588091863266,0.20120217680222752,0.19389903273675616,281.06387006987495,-49.161071637468574,light_wind
6.758448060075094,0.22303759164444062,-0.006812792892994971,0.1984795051506654,0.027033752774389203,0.22743773614497395,0.2064789241700859,271.25195967170856,-47.909010420982774,light_wind
6.808510638297872,0.22251685506141097,-0.014002762041245276,0.19962656905682938,0.018658538381546512,0.21749631281788487,0.1834634629724635,289.3111942920617,-46.70405056725296,light_wind
6.858573216520651,0.22163755325325787,-0.020977350518438936,0.20034355992097175,0.009760069117132841,0.21142522508195075,0.1898067357295082,280.81623256647674,-45.54423163493633,light_wind
6.90863579474343,0.22041117381555173,-0.027880699595559062,0.2006031861455737,0.0004445331153221693,0.22749473828854527,0.1899251569297818,277.69341719420953,-44.404037833459725,light_wind
6.958698372966207,0.21884033447614054,-0.0348323289784914,0.20039078584110914,-0.009171061814363628,0.22127834161385254,0.2098938617608449,287.352868671298,-43.253571871475614,light_wind
7.008760951188986,0.21693366202861447,-0.04146090235302801,0.19969356608510735,-0.018972964344591243,0.2112928757212472,0.21679969981092662,273.899352261231,-42.163877152628544,light_wind
7.0588235294117645,0.2147123544327124,-0.04747731293212547,0.1984981278804962,-0.028835498175980325,0.20190931044600344,0.19745363569512148,277.09735541668886,-41.19482608338026,light_wind
7.108886107634543,0.21219781437611657,-0.052885031996326416,0.19680342694696712,-0.03862585483637274,0.220922387658918,0.19511520971506702,292.29408091869584,-40.34345818834013,light_wind
7.158948685857322,0.2094116492744526,-0.057980108893759465,0.19462077372097514,-0.04820409368083242,0.21591366105403922,0.19532129535210696,274.503517909087,-39.54398011026511,light_wind
7.2090112640801,0.2063742673647317,-0.06322307312529503,0.19197258233607112,-0.05742460281170626,0.20538250872693786,0.20359136536215303,277.2072883958619,-38.69320463765613,light_wind
7.259073842302879,0.20308964532709126,-0.0680418061022151,0.1888767200594458,-0.06615408069185104,0.2215560152875679,0.17960318871754005,280.685215010762,-37.888853494453976,light_wind
7.309136420525657,0.19956493158473423,-0.07263231983989837,0.18535926587354828,-0.07426652270459595,0.18886408392147272,0.18774295570089614,289.91520269668894,-37.07487433278255,light_wind
7.359198998748435,0.19580839866255934,-0.0772486979801614,0.18145348051111804,-0.08165570043362973,0.18055314695331195,0.19120545680894233,276.3294572343702,-36.18398562527496,light_wind
7.409261576971214,0.19182617828890164,-0.08185338835739531,0.17719713863009337,-0.0882390414339522,0.1849070975900892,0.18220808032949182,262.14957206238813,-35.20717402733897,light_wind
7.459324155193992,0.18762259577262602,-0.08611812224921038,0.17263247543772925,-0.093957971062564,0.18716673560907104,0.1745282916037167,268.93615177245476,-34.19372791140856,light_wind
7.509386733416771,0.18322685246593026,-0.08970350378935447,0.16780231119817698,-0.09879544487861053,0.18566024695915717,0.17781277212384838,273.0361867175378,-33.21157660350218,light_wind
7.55944931163955,0.17866773992688345,-0.092707358511526,0.1627529326858957,-0.10272680799975353,0.17625537934832014,0.13572060975590333,276.5134729443008,-32.23919925534317,light_wind
7.609511889862328,0.17396345521626672,-0.09524064918002115,0.15753184834971856,-0.10572984179025435,0.1774840091814097,0.16431060154502763,280.977202881248,-31.24702744623899,light_wind
7.659574468085106,0.16913530848067138,-0.097356515082818,0.152185044021506,-0.10780410749317712,0.15661991423876692,0.14564428719023176,273.84570421981186,-30.221248766638,light_wind
7.7096370463078845,0.16420772295249855,-0.09905027203157679,0.1467569829161455,-0.10897094623038894,0.17864536899323114,0.12845065394758093,277.09867967850136,-29.163806818129167,light_wind
7.759699624530663,0.1592082349499596,-0.10025941236163965,0.14129060563155177,-0.1092734790025596,0.1583867231660339,0.1464026316268016,280.95062893972914,-28.092401213442287,light_wind
7.809762202753442,0.15416749387707596,-0.10086360493203071,0.13582733014866677,-0.10877660668916181,0.16534045219295723,0.14956391560029636,273.43577123461216,-27.040487576447997,light_wind
7.85982478097622,0.14911926222367902,-0.1006846951254561,0.13040705183145962,-0.1075670100484711,0.15254651568745606,0.1290325666851827,294.97375104403096,-26.057277542157514,light_wind
7.909887359198999,0.14410167092698833,-0.09976494447699688,0.12506006441364778,-0.10572833405080469,0.14866920311852616,0.13458880988567717,300.400491755972,-25.15266064908093,light_wind
7.9599499374217775,0.139140531184564,-0.09847820524556936,0.1198125064498266,-0.1032989167535951,0.14483820398688602,0.13593528902971305,287.0629566245507,-24.260764283579654,light_wind
8.010012515644556,0.13425054953020518,-0.09683851857770862,0.11470140678421517,-0.1003334738836359,0.13872763513037834,0.12785055132005566,294.7318721097851,-23.380496402659904,light_wind
8.060075093867335,0.1294493264728867,-0.09483036640298183,0.10975744677977564,-0.09689336308104377,0.13587655407156216,0.12615709207348957,283.95965059982325,-22.520692230018668,light_wind
8.110137672090113,0.12475749306388549,-0.09241560988826267,0.10500469835571835,-0.09304614208088645,0.1380490183652098,0.11242597326643727,293.1665396955863,-21.69882925566335,light_wind
