time,x1,x2,x3,x4,y1_noisy,y3_noisy,wind,control,simulation_type
1.1013767209011265,0.14584395048080084,0.208982468862436,0.08249968938156649,0.22760358902032488,0.14383860066417042,0.08339849954714645,385.2875273332295,-67.2082032963852,sin_300
1.1514392991239049,0.15633229126833934,0.20998721794790548,0.09420310919275028,0.23909051628162248,0.14274459226595848,0.11111176614559518,388.89278167857935,-67.99360483776343,sin_300
1.2015018773466832,0.16685375863716517,0.2103325746615477,0.10643361096839403,0.24837673782613523,0.1641757736105316,0.08883219427073391,392.46239104268983,-68.7256371777604,sin_300
1.2515644555694618,0.1773777678047586,0.21004200731532843,0.11906023470496141,0.2552601854879311,0.18942426022003597,0.11640190087278145,395.9949240533346,-69.45319640516345,sin_300
1.3016270337922402,0.1878732163446405,0.20912963744877963,0.13196090318212225,0.2596510164304335,0.18750752404302565,0.13524595987561497,399.4889642054779,-70.20916306439615,sin_300
1.3516896120150188,0.1983083510599141,0.20761233532319975,0.14501380856943502,0.26146731177213495,0.18093082501133667,0.142839039184254,402.94311042927666,-71.02576884655298,sin_300
1.4017521902377972,0.2086528342860207,0.20550832909582126,0.15808741837051454,0.26064860290890735,0.21209165576191216,0.1524931440467022,406.35597765189345,-71.9369971601295,sin_300
1.4518147684605758,0.21887699505004604,0.20283027883481958,0.17105447786731495,0.2572147411654487,0.20782649249147056,0.178366877608217,409.7261973528948,-72.96673581524757,sin_300
1.5018773466833542,0.22895182907072015,0.19958527651931315,0.1837920101201291,0.2512658977952837,0.2257841470111675,0.17003263692720225,413.0524181130119,-74.1287770236556,sin_300
1.5519399249061328,0.23884899875841756,0.19577484603936332,0.19618131596758911,0.24298256398076343,0.2431412925377469,0.21367778777149873,416.3333061560444,-75.42681739872836,sin_300
1.6020025031289111,0.24854083321515702,0.19139494319597455,0.20810797402666587,0.23262555083306546,0.250670726253111,0.2156542489513931,419.5675458836889,-76.85445795546713,sin_300
1.6520650813516895,0.2580001180732447,0.18643661557361957,0.21946420410197856,0.22052988514757416,0.25191560512934663,0.21060433834843373,422.7538404030794,-78.39513240599527,sin_300
1.702127659574468,0.2671961320431475,0.18090155476863723,0.23019019220347006,0.20696273978857677,0.2615230821789252,0.21609085562355465,425.8909120468257,-80.02504533540252,sin_300
1.7521902377972465,0.2760999220100444,0.17479243306991113,0.24021438704672,0.19221311604472308,0.2792507843553075,0.23506596514482184,428.97750288534365,-81.72281990051611,sin_300
1.802252816020025,0.28468383904828065,0.1681111794993716,0.2494703775900026,0.17660142930363537,0.27198410377595705,0.2528775344924371,432.01237523127054,-83.46289921665034,sin_300
1.8523153942428034,0.2929201494799869,0.16086259341468329,0.2579139930885642,0.16044526894278766,0.2847877779740657,0.24773639954887366,434.994312135763,-85.21386860208207,sin_300
1.902377972465582,0.3007810348750794,0.1530543445092449,0.2655233030946236,0.14405939832950493,0.2950007255741052,0.2681160786492374,437.92211787648,-86.9384555780511,sin_300
1.9524405506883604,0.30823859205125986,0.1446969728121897,0.2722986174573713,0.12775575482096396,0.30834111629759103,0.2855910584104812,440.79461843705326,-88.5935298687601,sin_300
2.002503128911139,0.3152648330740156,0.1358038886883849,0.2782624863229705,0.11184344976419244,0.31113951003806745,0.27984241202683074,443.6106619778549,-90.13010340137438,sin_300
2.052565707133917,0.3218316852566193,0.12639137283843216,0.28345970013455635,0.09662876849606997,0.3117038948198584,0.28308502148454034,446.36911929787095,-91.49333030602219,sin_300
2.1026282853566958,0.327913451941692,0.11648783087918044,0.2879352059195447,0.08232250871726692,0.321095682284925,0.27072408069579096,449.068884287499,-92.64147949909199,sin_300
2.1526908635794744,0.3334879523645253,0.106133840409782,0.2917216943787991,0.06903654924706108,0.33307773781101957,0.29874660908124684,451.70887437208444,-93.5505810258732,sin_300
2.202753441802253,0.33853324247514766,0.095367447650064,0.2948736347461087,0.05692270060780333,0.3408713589048658,0.2911355945889492,454.2880309460212,-94.18575028297366,sin_300
2.252816020025031,0.3430299999113281,0.08423417466008218,0.2974487762871644,0.0460705020198857,0.32931021129831,0.2874819541105266,456.8053197972398,-94.5201517995426,sin_300
2.3028785982478097,0.34696153937812035,0.07278708158511744,0.2995080169360751,0.03650659619451187,0.34456250885615236,0.29273345991539257,459.2597315219149,-94.53512130580994,sin_300
2.3529411764705883,0.3503138126478626,0.0610867666556764,0.3011154032953683,0.028194729333697807,0.3404476464340939,0.2965370297127388,461.65028192922443,-94.22016573308633,sin_300
2.4030037546933665,0.35307540980015945,0.04920136250668669,0.30233811823610623,0.021035775029651833,0.3354532700246285,0.30507086218370594,463.97601243599865,-93.57296442762001,sin_300
2.453066332916145,0.3552392350352507,0.037200162411735974,0.30322851259593375,0.014912839572149547,0.3756602425954709,0.2960139767509236,466.23599045110126,-92.59981226397746,sin_300
2.5031289111389237,0.3568012509657166,0.025152537134326677,0.3038331882040243,0.009707813288321925,0.3654308563995205,0.3110980451907746,468.42930974938736,-91.31039511968415,sin_300
2.5531914893617023,0.3577600165413727,0.013131802878385931,0.3042009358255915,0.005264093427906104,0.36665392434362376,0.30251975226843164,470.5550908350897,-89.71967875589549,sin_300
2.6032540675844804,0.35811828421864367,0.0012115204363215698,0.3043678206298427,0.001407095877683423,0.35346102332560625,0.31588704189255024,472.61248129448575,-87.85039041986501,sin_300
2.653316645807259,0.3578829999605635,-0.010534504810978229,0.3043571821899783,-0.0020557448385207303,0.330999199800973,0.305624103759732,474.60065613770644,-85.73301884494468,sin_300
2.7033792240300376,0.3570653032367753,-0.022032222894144374,0.30417963448319235,-0.005334975559836721,0.3302295443436727,0.3011023397301689,476.5188181295472,-83.40581425058474,sin_300
2.753441802252816,0.3556805100935278,-0.033207460864366954,0.30383312344049146,-0.008658140784632916,0.37598123026771163,0.3007023810475729,478.36619810915016,-80.91463992020637,sin_300
2.8035043804755944,0.35374652601688333,-0.04399483575307719,0.30330968841832556,-0.012195470606522936,0.3394056994225639,0.3050587993736174,480.1420552984288,-78.30093639298083,sin_300
2.853566958698373,0.3512838191520711,-0.05433182979068685,0.30259850481507905,-0.016105579064311877,0.3473146278512368,0.3242483548959385,481.8456775991115,-75.60655007980564,sin_300
2.9036295369211516,0.34831606252979397,-0.06415895500851154,0.30168047779895474,-0.020543104340464573,0.3613761790280132,0.3052069772932598,483.47638187828466,-72.8764073575547,sin_300
2.9536921151439297,0.3448696469707281,-0.07342453131144018,0.3005291286352945,-0.025621723643420108,0.3496934437130599,0.2867510608622018,485.03351424232113,-70.15335099682966,sin_300
3.0037546933667083,0.3409736810855221,-0.0820846864779351,0.29911059468657913,-0.031414153207591944,0.3425579044669201,0.2740341608467162,486.516450299084,-67.47814016195949,sin_300
3.053817271589487,0.336659991274798,-0.09010335616003157,0.29738362941242813,-0.03795214829336768,0.33439986604815664,0.2933118073451724,487.9245954083009,-64.88945041100102,sin_300
3.1038798498122655,0.33196213866178825,-0.09745199914962141,0.2953059216108207,-0.045227736665728796,0.32723416333375505,0.28956652441985525,489.2573849200073,-62.421666684296504,sin_300
3.1539424280350437,0.3269135913017263,-0.10410728488895829,0.29284637810210684,-0.05320842782008648,0.30230854800749896,0.29256976157087927,490.5142844009655,-60.10226802444811,sin_300
3.2040050062578223,0.3215499214538851,-0.1100523260570639,0.28996921360809413,-0.061833116903064554,0.31162566973976524,0.3053710624755295,491.69478984896546,-57.957043123408,sin_300
3.254067584480601,0.31590684908644195,-0.11527806862232623,0.28664500101666934,-0.07100210965618987,0.3405846388712547,0.300764155373151,492.7984278949241,-56.00452147937392,sin_300
3.304130162703379,0.31002013950976326,-0.11978330513807732,0.2828513025364844,-0.08057696576746605,0.3249470135723018,0.2866230504246386,493.824755992701,-54.25571454306747,sin_300
3.3541927409261576,0.3039256033764043,-0.12357467474259332,0.2785726696969559,-0.09038049887137373,0.30792308066460267,0.28493533494847045,494.7733625965543,-52.714115717734096,sin_300
3.404255319148936,0.29765745182542436,-0.1266648785291999,0.27380979543669787,-0.10021241102746688,0.29541676823935964,0.2636991520047358,495.6438673261656,-51.37405267860952,sin_300
3.454317897371715,0.2912497675402822,-0.129068228978459,0.2685711911045604,-0.10988193858554299,0.2789796740936663,0.25858361392536516,496.4359211191681,-50.22807450163549,sin_300
3.504380475594493,0.28473881861871214,-0.13080272114349112,0.2628573240264548,-0.11919014646904513,0.286492168705881,0.25434277317165144,497.1492063711168,-49.27068251962591,sin_300
3.5544430538172715,0.2781589640069244,-0.13188907300097213,0.25668207831787143,-0.12794241287138158,0.2661058069480002,0.24634678418692033,497.78343706284414,-48.491285195044505,sin_300
3.60450563204005,0.2715425957793401,-0.13235069498413685,0.250073068998304,-0.13594873225620244,0.27684162531214346,0.2546420024851968,498.3383588751502,-47.87411141897172,sin_300
3.6545682102628283,0.2649201391385905,-0.13221368998277883,0.2430716419912491,-0.14302371535739983,0.2770948000435096,0.24648278335762763,498.8137492907821,-47.39821051110475,sin_300
3.704630788485607,0.2583200524155175,-0.1315068533432506,0.23573287412420602,-0.14898658917910823,0.2580121367602073,0.23047426066077864,499.2094176836605,-47.037452219757625,sin_300
3.7546933667083855,0.2517688270691733,-0.13026167286846363,0.22812557312867732,-0.15366119699570385,0.2685356612955835,0.22869031665044817,499.5252053953186,-46.760526721861126,sin_300
3.804755944931164,0.24529098768682084,-0.12851232881788816,0.22033227764016836,-0.15687599835180524,0.24124674480966474,0.2090494875911336,499.7609857985227,-46.530944622962814,sin_300
3.8548185231539422,0.23891046513235747,-0.12628245653454,0.2124310426833972,-0.1585676951641427,0.24220998914525452,0.21341222276509036,499.9166643480477,-46.326197970665845,sin_300
3.904881101376721,0.23265223086932726,-0.1235896990538847,0.2044871680758716,-0.15874181866179854,0.22629671673543203,0.19898062528118257,499.9921786185888,-46.136207067305065,sin_300
3.9549436795994994,0.2265395674301206,-0.12046316493425957,0.19657805245886764,-0.15733514195599096,0.22496713986110892,0.19178675338959716,499.98749832979377,-45.93724918614719,sin_300
4.005006257822278,0.22059434378174902,-0.1169287292495342,0.1887794773421463,-0.15433200180905926,0.22180241626312022,0.20626605438803125,499.9026253584044,-45.7107830192297,sin_300
4.055068836045057,0.21483701799681512,-0.11300899130814093,0.18116555882251106,-0.14976463179152583,0.21979633827726563,0.1822065921470633,499.73759373750437,-45.44350626917864,sin_300
4.105131414267834,0.20928663725351274,-0.1087232746530751,0.1738087475838079,-0.1437131622820965,0.22634896081006245,0.17804356816175088,499.49246964287215,-45.127355649208624,sin_300
4.155193992490613,0.20396083783562646,-0.10408762706189462,0.16677982889692472,-0.13630562046765984,0.20725798456308817,0.15670548707645146,499.16735136644536,-44.75950688312287,sin_300
4.2052565707133915,0.19887584513253231,-0.09911482054672044,0.16014792261979233,-0.12771793034328802,0.18864376595866802,0.14106113215862864,498.76236927690695,-44.34237470531316,sin_300
4.25531914893617,0.19404649668202403,-0.09381440774245395,0.1539802609128728,-0.11817334438225668,0.19519415765982415,0.14836056719483665,498.27768576740857,-43.88362295688506,sin_300
4.305381727158949,0.18948970986066963,-0.08820236688162993,0.1483104830136471,-0.10784768638125027,0.21500585801023375,0.14757171882254358,497.7134951904531,-43.39600528803972,sin_300
4.355444305381727,0.1852217559191906,-0.08229822665974272,0.14316715586877196,-0.09690187303468129,0.18736068270653164,0.11230086716336048,497.0700237799614,-42.891273170483295,sin_300
4.405506883604506,0.18125625380929616,-0.07611878907496553,0.1385856501768868,-0.08553532398518711,0.16937397444874008,0.13627681495139757,496.3475295605549,-42.382206435107655,sin_300
4.455569461827284,0.17760608652420756,-0.06968222741123706,0.13458810827853868,-0.07394256500059565,0.18691305948257558,0.14770662901110646,495.5463022440913,-41.88442179635434,sin_300
4.505632040050062,0.17428340109865753,-0.06300808623826111,0.13118344415618216,-0.06231322797392457,0.17745791610481432,0.13900888596994485,494.6666631134927,-41.41637285221435,sin_300
4.555694618272841,0.17129960860889093,-0.05611728141150722,0.1283673434341795,-0.05083205092338246,0.16996256872778773,0.13713482435356314,493.7089648939154,-40.99935008422842,sin_300
4.605757196495619,0.16866538417266427,-0.04903210007221027,0.12612226337880064,-0.03967887799236812,0.1794962375199237,0.1386905728074781,492.6735916113109,-40.657480857486696,sin_300
4.655819774718398,0.16639066694924598,-0.0417762006473705,0.12441743289822307,-0.02902865944947068,0.16463488066096318,0.13244675377654333,491.56095843843605,-40.41772942062903,sin_300
4.705882352941177,0.16448380914573418,-0.03437759047208859,0.12321824660113927,-0.01902038902808511,0.16161086676419623,0.11236826116276769,490.3715115283736,-40.3029514009161,sin_300
4.755944931163955,0.16295019176704736,-0.026871844993865777,0.12250161961386048,-0.009721736136396725,0.15235039918574755,0.12214383398239885,489.10572783562986,-40.32241461423205,sin_300
4.806007509386733,0.16179443425991627,-0.019292905457084668,0.12223003101622636,-0.001218136405657818,0.16227419243867475,0.1118339974782987,487.7641149248812,-40.491440374239076,sin_300
4.8560700876095115,0.16101922380179234,-0.011677675237122001,0.12236352716195706,0.006437518077067446,0.1659406996643704,0.10511543844277248,486.347210767447,-40.821266897177914,sin_300
4.90613266583229,0.16062525851975995,-0.0040662334477201065,0.12286033725052076,0.01322712493470874,0.16018080555345057,0.12193856834902865,484.85558352556893,-41.318568901708844,sin_300
4.956195244055069,0.1606112474905362,0.0034981650590136942,0.12367687332713365,0.019167371500190163,0.18420323354063728,0.11784161112134264,483.2898313245846,-41.98545760891174,sin_300
5.006257822277847,0.16097378226097767,0.010969729481735416,0.12476948295418604,0.024305320778914865,0.15902897101570798,0.1169734862431807,481.65058201308625,-42.81946006268861,sin_300
5.056320400500626,0.16170687453059263,0.018303892648768375,0.12610189798477178,0.028689402686293625,0.16248951878082685,0.12306486412298621,479.9384929111605,-43.81470613098909,sin_300
5.1063829787234045,0.16280278147467303,0.025454599010375358,0.12763538540449426,0.03238887468713615,0.16912346082549307,0.12241947206808058,478.1542505468106,-44.96280744934969,sin_300
5.156445556946183,0.16425139137706427,0.03237600731125815,0.12933632601163217,0.035488000001287864,0.15798105077338123,0.13834165915169086,476.2985703806669,-46.25119934716533,sin_300
5.206508135168961,0.1660401252061891,0.039022873890891,0.13117748379531005,0.03808375071796874,0.16696639440531488,0.14544034126279828,474.37219651909504,-47.66301717088287,sin_300
5.256570713391739,0.16815393661504785,0.04535055268352109,0.13313800593549827,0.04028580779577344,0.16477782723742457,0.11208909203262252,472.37590141581796,-49.17709628400132,sin_300
5.306633291614518,0.1705753411024127,0.05131529358244091,0.13520349245733043,0.04221425845051758,0.16960394093602046,0.12763042440859468,470.310485562171,-50.76825568544365,sin_300
5.356695869837297,0.17328510259290572,0.05687875883634739,0.13736475900586623,0.04396254724932122,0.15383998529899345,0.1497683354737392,468.176777166114,-52.41262063703035,sin_300
5.406758448060075,0.17626227049107024,0.06200293766628591,0.1396128250024991,0.04563489922651927,0.17596935415076617,0.15674849413442105,465.97563182012937,-54.084385355390644,sin_300
5.456821026282854,0.17948425586227582,0.06665317559360345,0.14194305096503693,0.04732838940858207,0.17584328082805628,0.13840102708440502,463.70793215813944,-55.75700881948931,sin_300
5.506883604505632,0.18292694824192893,0.07079988677566061,0.144356119294284,0.049120455084573356,0.1924056096679842,0.14626151986636096,461.37458750158055,-57.40457017935405,sin_300
5.55694618272841,0.18656471563547272,0.07441855400583156,0.14685803427404093,0.05106889580615018,0.18626462135167546,0.15194125080731818,458.97653349477537,-59.001768756075364,sin_300
5.607008760951189,0.19037040451838752,0.07748972871350425,0.14946012207110493,0.053211873387563065,0.19109281136530323,0.1474365420333549,456.51473172975045,-60.52392404180682,sin_300
5.657071339173967,0.19431538362332454,0.07999905412587695,0.1521787885230901,0.05556765281221012,0.20202843262535616,0.14284419534157922,453.9901693606489,-61.94710079868962,sin_300
5.707133917396746,0.19837171993906294,0.08193762664847251,0.15502254082085873,0.058127130965897125,0.19589995776526975,0.14963910183561824,451.40385870789316,-63.253909956378635,sin_300
5.7571964956195245,0.20251063934742872,0.08329935475626087,0.15799965235460062,0.060876872437048805,0.2219226836653771,0.1695182999819247,448.7568368522556,-64.42760767488146,sin_300
5.807259073842303,0.20670282946661414,0.08408253314766287,0.16112004105223215,0.0637896429158619,0.20048616118715704,0.1610512595622125,446.05016521900166,-65.4529447555838,sin_300
5.857321652065082,0.21091949426652618,0.08429075246192774,0.1643900509709274,0.0668159706032224,0.21867369505284912,0.15408477865405346,443.28492915227025,-66.31928527404818,sin_300
5.907384230287859,0.2151323540687864,0.08393289927913304,0.16781245229711794,0.06988414621070557,0.21802710720932586,0.1658393849832051,440.4622374798634,-67.02060658001386,sin_300
5.957446808510638,0.2193136455467312,0.0830231561201846,0.17138644134649314,0.07290022296057612,0.2168106514600951,0.177050328158076,437.583222068619,-67.55549929739695,sin_300
6.007509386733417,0.22343614094399095,0.08158096941082511,0.1751075485472457,0.0757482474880333,0.21848016008059676,0.1683122706072584,434.6490373705451,-67.92717504118346,sin_300
6.057571964956195,0.227475106179437,0.07962618692827564,0.17895781231133015,0.07832600671318769,0.2225457731116362,0.1736441456254004,431.6608599598984,-68.14284611065582,sin_300
6.107634543178974,0.23140501014681525,0.07718020307437663,0.18292173301809575,0.08053839109902634,0.22582039756691918,0.18619327437376434,428.619888061391,-68.2081866729516,sin_300
6.157697121401752,0.23520030323413013,0.07426783166505113,0.18698563122533196,0.08228207519379416,0.25326826311581585,0.17429466521323417,425.5273410697165,-68.12982106309629,sin_300
6.207759699624531,0.23883734480893318,0.07091504647198968,0.19112895052727016,0.0834613336314397,0.25528953597171666,0.18935673562633326,422.38445906058644,-67.91686317753951,sin_300
6.257822277847309,0.2422944032183229,0.06714898122265031,0.19532425755458352,0.08398804113161526,0.24819553012522944,0.18209818565860122,419.1925022934746,-67.58091647415493,sin_300
6.307884856070087,0.24555165578894503,0.0629979296002584,0.19953724197438732,0.08378167249967673,0.24375183835501082,0.19221536273284653,415.9527507062672,-67.13607397224033,sin_300
6.357947434292866,0.2485911888269921,0.05849134524380693,0.20372671649023844,0.08276930262668371,0.23319652798872786,0.1905488050639176,412.66650340202244,-66.59891825251754,sin_300
6.4080100125156445,0.2513969976182039,0.05365984174805629,0.20784461684213576,0.08088560648939944,0.25939740473145656,0.18938367595565214,409.3350781280457,-65.98852145713253,sin_300
6.458072590738423,0.2539549859709705,0.04853519007553681,0.21183600655534693,0.07807287766985717,0.2541114486002063,0.22410795904267872,405.9598107474874,-65.3264412670028,sin_300
6.508135168961202,0.25625118797995444,0.04314251388499154,0.2156554962628816,0.07433707158886002,0.26132934494573273,0.19601758676634207,402.5420547036777,-64.62374072922506,sin_300
6.55819774718398,0.2582715806420808,0.03750565230805704,0.21926481337017145,0.06970809327366287,0.2696109624230592,0.22506138095170503,399.0831804774112,-63.88666744423407,sin_300
6.608260325406758,0.26000430272441627,0.03165302924408741,0.22261833765506137,0.0641940081113533,0.26212333873199684,0.23918113685958342,395.58457503739965,-63.127855103371886,sin_300
6.658322903629537,0.26143886623263163,0.025611077055053368,0.22567356235518277,0.057827476880681274,0.2609141435279725,0.2305192045596942,392.0476412841141,-62.356832132703545,sin_300
6.708385481852315,0.26256615641100145,0.01940423656554286,0.22839109416795314,0.05066575575205962,0.2729542086304818,0.2358221419004347,388.47379748723716,-61.58002169301738,sin_300
6.758448060075094,0.2633784317424043,0.013054957062760622,0.23073465325057635,0.04279069628756372,0.2721223174105437,0.21837180561174557,384.8644767169542,-60.80074167982497,sin_300
6.808510638297872,0.26386932394832247,0.006583696296528295,0.23267107322004255,0.034308745440931536,0.2777634130343166,0.20890295105012163,381.22112626930766,-60.01920472336097,sin_300
6.858573216520651,0.26403383798884233,8.92047928445494e-06,0.2341703011531282,0.025350945557563696,0.27840122402219697,0.24000777024375625,377.54520708584886,-59.232518188583214,sin_300
6.90863579474343,0.2638676565884902,-0.006650957502760703,0.2352108639718427,0.016052517180579158,0.2722190138283048,0.23394297900397829,373.8381931678167,-58.43512588408223,sin_300
6.958698372966207,0.26336610036060604,-0.013372730546101337,0.23578530122457128,0.006508468949878762,0.2656247163629249,0.2397322773264035,370.1015709850806,-57.62206680872348,sin_300
7.008760951188986,0.26252688047980594,-0.02013542377909332,0.2358792515063499,-0.003156547128707849,0.2774611405708099,0.23413368975364185,366.3368388800828,-56.78823474505012,sin_300
7.0588235294117645,0.26134874386637175,-0.02691805750882709,0.2354852698000018,-0.012821000524025489,0.25369428064163657,0.24625540829009523,362.54550646702035,-55.92727954382247,sin_300
7.108886107634543,0.25983137357505515,-0.033699416761526726,0.2346036946878603,-0.022369141628053084,0.2549604882575296,0.22319798308520336,358.72909402650777,-55.03160919166943,sin_300
7.158948685857322,0.2579753887950778,-0.04045805128254991,0.23324264835176856,-0.031691001755903586,0.24364592357203013,0.22243682012996444,354.8891318959612,-54.09238981108872,sin_300
7.2090112640801,0.2557823448501313,-0.04717227553638785,0.23141803657307972,-0.040682393145823954,0.26013288475811364,0.24051199587734806,351.02715985595154,-53.099545660446566,sin_300
7.259073842302879,0.25325473319837716,-0.05382016870666529,0.22915354873265692,-0.04924490895919511,0.25203033140182857,0.23949947893081272,347.14472651276947,-52.04175913397795,sin_300
7.309136420525657,0.2503960012439422,-0.06037946425453352,0.22648033173755885,-0.057287117604330196,0.25062814226074376,0.21507911499659782,343.2433886774526,-50.90672001022975,sin_300
7.359198998748435,0.24721145246612228,-0.06682332240828098,0.22342254554595473,-0.06476871919204819,0.22480729680222636,0.2235527988862701,339.32471074152204,-49.69117000682334,sin_300
7.409261576971214,0.24370773138283988,-0.07312530818240295,0.2200062215246913,-0.071647699708007,0.2402829940541663,0.23666983179272225,335.39026404967944,-48.39170756833266,sin_300
7.459324155193992,0.23989254420138068,-0.07926007904863286,0.21626262372638116,-0.07788164442024835,0.2343929535021918,0.21759268876537394,331.44162626971604,-47.00363361507424,sin_300
7.509386733416771,0.23577494516896633,-0.08520151735070075,0.21222332551742906,-0.08344917562319622,0.23705790513140337,0.21806603618609738,327.48038075988575,-45.525089021433914,sin_300
7.55944931163955,0.2313653365727545,-0.09092273030433329,0.2079202095780316,-0.08834995263765674,0.2356525077124918,0.20607608500361552,323.508115933997,-43.957054615866795,sin_300
7.609511889862328,0.22667546873983885,-0.0963960499972537,0.20338546790217743,-0.09260467181081833,0.2320379496728316,0.19817029292737787,319.5264246244768,-42.30335118089728,sin_300
7.659574468085106,0.22171844003724908,-0.10159303338918177,0.1986516017976472,-0.09625506651625157,0.2347484503604966,0.19487346846966563,315.5369034436638,-40.57063945311918,sin_300
7.7096370463078845,0.21650872117936165,-0.10648462665938592,0.19375087086925832,-0.09936282090345726,0.22100458161580983,0.19013730496135353,311.54115214358444,-38.768456087371874,sin_300
7.759699624530663,0.21106269427955607,-0.1110459333280051,0.18870234710488606,-0.10197373020185313,0.2116911045444884,0.20416538453583175,307.5407729744715,-36.90882936289651,sin_300
7.809762202753442,0.20539755568940718,-0.11525265447648962,0.18353088116053895,-0.10413441683653035,0.20830606639838703,0.18003266978793903,303.53737004227986,-35.00242428489701,sin_300
7.85982478097622,0.1995313007510508,-0.11908124927013515,0.1782628745444285,-0.10590063578812459,0.21207829053563115,0.17821531615714511,299.5325486654584,-33.06060173698228,sin_300
7.909887359198999,0.19348298769754504,-0.12251053075947273,0.17292001487253678,-0.10732840607423616,0.1815815860985466,0.1690272221636401,295.5279147312363,-31.09622384254056,sin_300
7.9599499374217775,0.18727273765287022,-0.12552166588026883,0.16751927586861654,-0.10847401074943001,0.18225561883520103,0.16562903907329715,291.52507405168,-29.123653964739386,sin_300
8.010012515644556,0.18092173463192904,-0.12809817545352528,0.16207291736419122,-0.1093939969052357,0.16794401534585798,0.16525462401211105,287.5256317197817,-27.158756706525665,sin_300
8.060075093867335,0.17445222554054635,-0.13022593418547937,0.15658848529855485,-0.11014517567014742,0.17890439276035222,0.1686233084950109,283.5311914658354,-25.21889791062559,sin_300
8.110137672090113,0.16788752017546937,-0.13189317066760367,0.15106881171877212,-0.11078462220962401,0.17790539991087417,0.1539241489306474,279.54335501435924,-23.322944659544717,sin_300
